Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
40,1131.8146,0,730,2058,2857,4205,506,-0.5,200,1,1,1133.6652,1,3,736355.719863676,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,57.5,-9.5,separated,right
95,769.3506,1,730,2058,2857,4205,506,-0.5,200,1,1,773.4785,1,3,736377.673336581,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,separated,right
61,1748.5054,0,730,2058,2857,4205,510,-0.5,200,1,1,1749.966,1,3,736413.729398569,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,right
66,668.3648,0,730,2058,2857,4205,505,-0.5,200,1,1,670.3735,1,3,736411.710040206,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,57.5,-9.5,separated,right
61,1748.5054,0,730,2058,2857,4205,510,-0.5,200,1,1,1749.966,1,3,736413.729398569,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,right
40,1131.8146,0,730,2058,2857,4205,506,-0.5,200,1,1,1133.6652,1,3,736355.719863676,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,57.5,-9.5,separated,right
11,977.8338,1,460,1105,2857,4205,503,-3.5,200,0,0,982.3963,1,2,736406.732265484,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,60.5,-6.5,separated,left
14,1151.1051,1,460,1105,2857,4205,508,-3.5,200,0,0,1155.783,1,2,736414.722607513,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,separated,left
21,1340.1077,0,460,1105,2857,4205,506,-3.5,200,0,0,1342.1987,1,2,736379.692041848,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,60.5,-6.5,separated,left
6,1228.148,0,460,1105,2857,4205,506,-3.5,200,0,1,1229.824,0,2,736413.723375914,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,separated,left
21,1340.1077,0,460,1105,2857,4205,506,-3.5,200,0,0,1342.1987,1,2,736379.692041848,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,60.5,-6.5,separated,left
6,1228.148,0,460,1105,2857,4205,506,-3.5,200,0,1,1229.824,0,2,736413.723375914,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,separated,left
11,977.8338,1,460,1105,2857,4205,503,-3.5,200,0,0,982.3963,1,2,736406.732265484,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,60.5,-6.5,separated,left
50,1204.1632,0,730,2058,2857,4205,502,-3.5,200,1,1,1206.1336,1,2,736355.720701044,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,13.0,13.0,1509,2016-01-26,13.0,True,60.5,-6.5,separated,left
28,264.8149,0,730,2058,2857,4205,503,-3.5,200,1,1,266.5209,1,2,736377.667497047,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,left
66,1370.3583,0,730,2058,2857,4205,502,-3.5,200,1,1,1371.9523,1,2,736406.736808591,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,60.5,-6.5,separated,left
16,130.3476,0,730,2058,2857,4205,510,-3.5,200,1,1,132.3707,1,2,736405.668915782,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,left
52,1674.1442,0,730,2058,2857,4205,506,-3.5,200,1,1,1675.8673,1,2,736350.704176738,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,12.0,12.0,1509,2016-01-21,12.0,True,60.5,-6.5,separated,left
89,2048.7982,0,730,2058,2857,4205,506,-3.5,200,1,1,2050.3067,1,2,736413.732874181,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,separated,left
40,1504.2157,1,730,2058,2857,4205,508,-3.5,200,1,0,1508.5822,0,2,736379.693941246,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,separated,left
53,1601.1402,0,460,1105,2857,4205,506,-3.5,200,0,1,1602.7635,0,3,736379.695063058,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,separated,right
30,1442.3047,0,460,1105,2857,4205,505,-3.5,200,0,0,1443.6444,1,3,736350.701493411,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,60.5,-6.5,separated,right
6,1613.725,0,460,1105,2857,4205,511,-3.5,200,0,0,1615.2109,1,3,736412.597541898,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,separated,right
32,1068.3405,1,460,1105,2857,4205,511,-3.5,200,0,0,1072.3041,1,3,736355.719129022,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,60.5,-6.5,separated,right
19,151.2379,0,460,1105,2857,4205,507,-3.5,200,0,0,152.3651,1,3,736405.669157568,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,right
106,873.1268,1,460,1105,2857,4205,506,-3.5,200,0,1,877.7159,0,3,736377.674537694,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
106,873.1268,1,460,1105,2857,4205,506,-3.5,200,0,1,877.7159,0,3,736377.674537694,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
37,1535.4536,0,730,2058,2857,4205,502,-3.5,200,1,1,1537.0802,1,3,736413.726932692,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,separated,right
62,532.7888,0,730,2058,2857,4205,511,-3.5,200,1,0,532.8507,0,3,736377.670598597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
43,1190.7915,0,730,2058,2857,4205,504,-3.5,200,1,1,1192.6858,1,3,736364.699881591,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,14.0,14.0,1509,2016-02-04,14.0,True,60.5,-6.5,separated,right
87,1555.0389,1,730,2058,2857,4205,503,-3.5,200,1,1,1559.6903,1,3,736355.724762105,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,60.5,-6.5,separated,right
35,357.9922,0,730,2058,2857,4205,501,-3.5,200,1,0,364.4343,0,3,736411.706447931,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,separated,right
87,1555.0389,1,730,2058,2857,4205,503,-3.5,200,1,1,1559.6903,1,3,736355.724762105,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,60.5,-6.5,separated,right
35,357.9922,0,730,2058,2857,4205,501,-3.5,200,1,0,364.4343,0,3,736411.706447931,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,separated,right
78,1802.5161,0,460,1105,2857,4205,501,-6.5,200,0,1,1804.1499,0,2,736379.697393797,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
78,1802.5161,0,460,1105,2857,4205,501,-6.5,200,0,1,1804.1499,0,2,736379.697393797,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
78,1802.5161,0,460,1105,2857,4205,501,-6.5,200,0,1,1804.1499,0,2,736379.697393797,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
117,966.2783,0,460,1105,2857,4205,501,-6.5,200,0,1,967.8851,0,2,736377.675615837,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,left
78,1802.5161,0,460,1105,2857,4205,501,-6.5,200,0,1,1804.1499,0,2,736379.697393797,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
31,323.899,0,460,1105,2857,4205,506,-6.5,200,0,0,327.0613,1,2,736411.706053333,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,63.5,-3.5,separated,left
71,1783.3124,0,460,1105,2857,4205,510,-6.5,200,0,0,1784.3895,1,2,736414.729924727,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
38,1487.8265,0,730,2058,2857,4205,504,-6.5,200,1,0,1489.9578,0,2,736379.693751557,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
38,1487.8265,0,730,2058,2857,4205,504,-6.5,200,1,0,1489.9578,0,2,736379.693751557,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
38,1487.8265,0,730,2058,2857,4205,504,-6.5,200,1,0,1489.9578,0,2,736379.693751557,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
31,1308.7448,0,730,2058,2857,4205,508,-6.5,200,1,1,1310.159,1,2,736414.724432046,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,63.5,-3.5,separated,left
1,1152.1538,0,460,1105,2857,4205,509,-6.5,200,0,0,1155.9539,1,3,736413.722496352,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,12.0,12.0,1509,2016-03-24,12.0,True,63.5,-3.5,separated,right
41,413.9255,0,460,1105,2857,4205,506,-6.5,200,0,0,418.0966,1,3,736411.707095307,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,63.5,-3.5,separated,right
16,166.1186,1,460,1105,2857,4205,506,-6.5,200,0,0,170.1264,1,3,736377.666354729,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,right
16,166.1186,1,460,1105,2857,4205,506,-6.5,200,0,0,170.1264,1,3,736377.666354729,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,right
69,1377.3105,0,460,1105,2857,4205,501,-6.5,200,0,1,1379.4956,0,3,736355.722705064,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,63.5,-3.5,separated,right
16,166.1186,1,460,1105,2857,4205,506,-6.5,200,0,0,170.1264,1,3,736377.666354729,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,right
69,1377.3105,0,460,1105,2857,4205,501,-6.5,200,0,1,1379.4956,0,3,736355.722705064,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,63.5,-3.5,separated,right
16,1299.7525,0,730,2058,2857,4205,501,-6.5,200,1,0,1301.9795,0,3,736379.691574774,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,10.0,10.0,1509,2016-02-19,10.0,True,63.5,-3.5,separated,right
47,1248.5208,0,730,2058,2857,4205,506,-6.5,200,1,1,1250.7756,1,3,736406.735398435,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,separated,right
12,157.5224,0,730,2058,2857,4205,507,-6.5,200,1,1,158.8324,1,3,736411.704127678,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,11.0,11.0,1509,2016-03-22,11.0,True,63.5,-3.5,separated,right
47,1248.5208,0,730,2058,2857,4205,506,-6.5,200,1,1,1250.7756,1,3,736406.735398435,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,separated,right
33,1498.587,1,730,2058,2857,4205,508,-6.5,200,1,1,1504.4403,1,3,736413.726505995,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,right
16,1299.7525,0,730,2058,2857,4205,501,-6.5,200,1,0,1301.9795,0,3,736379.691574774,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,10.0,10.0,1509,2016-02-19,10.0,True,63.5,-3.5,separated,right
29,271.7679,0,730,2058,2857,4205,510,-6.5,200,1,1,273.1278,1,3,736377.667577522,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,right
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
34,1084.3342,1,460,1105,2857,4205,510,-9.5,200,0,1,1088.4576,0,2,736355.719314134,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,66.5,-0.5,separated,left
19,1221.6884,1,460,1105,2857,4205,510,-9.5,200,0,0,1226.0323,1,2,736357.700504958,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,16.0,16.0,1509,2016-01-28,16.0,True,66.5,-0.5,separated,left
97,1670.6049,1,460,1105,2857,4205,504,-9.5,200,0,0,1673.5253,1,2,736351.726172568,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,66.5,-0.5,separated,left
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
19,1221.6884,1,460,1105,2857,4205,510,-9.5,200,0,0,1226.0323,1,2,736357.700504958,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,16.0,16.0,1509,2016-01-28,16.0,True,66.5,-0.5,separated,left
74,1456.178,0,730,2058,2857,4205,505,-9.5,200,1,1,1459.4372,1,2,736351.723690775,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,66.5,-0.5,separated,left
65,1777.7923,1,730,2058,2857,4205,504,-9.5,200,1,1,1782.621,1,2,736350.705376369,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
39,1126.1483,0,730,2058,2857,4205,506,-9.5,200,1,1,1128.097,1,2,736355.719798094,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,separated,left
39,1126.1483,0,730,2058,2857,4205,506,-9.5,200,1,1,1128.097,1,2,736355.719798094,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
39,1126.1483,0,730,2058,2857,4205,506,-9.5,200,1,1,1128.097,1,2,736355.719798094,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,separated,left
17,952.0003,0,460,1105,2857,4205,504,-9.5,200,0,0,953.1309,1,3,736364.697117804,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,66.5,-0.5,separated,right
110,2201.4873,0,460,1105,2857,4205,505,-9.5,200,0,1,2202.9523,0,3,736350.710280247,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,66.5,-0.5,separated,right
17,501.781,0,460,1105,2857,4205,511,-9.5,200,0,0,502.9239,1,3,736404.682518657,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,separated,right
81,1501.379,1,460,1105,2857,4205,503,-9.5,200,0,1,1506.2,0,3,736355.724141042,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,66.5,-0.5,separated,right
17,501.781,0,460,1105,2857,4205,511,-9.5,200,0,0,502.9239,1,3,736404.682518657,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,separated,right
110,2201.4873,0,460,1105,2857,4205,505,-9.5,200,0,1,2202.9523,0,3,736350.710280247,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,66.5,-0.5,separated,right
17,952.0003,0,460,1105,2857,4205,504,-9.5,200,0,0,953.1309,1,3,736364.697117804,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
21,966.23,1,730,2058,2857,4205,510,-9.5,200,1,0,970.5826,0,3,736355.717947187,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,19.0,19.0,1509,2016-01-26,19.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
37,1515.0447,0,730,2058,2857,4205,504,-9.5,200,1,1,1516.6657,1,3,736350.702335309,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,66.5,-0.5,separated,right
37,1515.0447,0,730,2058,2857,4205,504,-9.5,200,1,1,1516.6657,1,3,736350.702335309,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
66,1788.4458,0,460,1105,2857,4205,511,-12.5,200,0,0,1791.1759,1,2,736350.705499674,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
68,1369.173,1,460,1105,2857,4205,504,-12.5,200,0,0,1372.9412,1,2,736355.72261088,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,69.5,2.5,separated,left
66,1788.4458,0,460,1105,2857,4205,511,-12.5,200,0,0,1791.1759,1,2,736350.705499674,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
66,1788.4458,0,460,1105,2857,4205,511,-12.5,200,0,0,1791.1759,1,2,736350.705499674,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
76,619.088,0,730,2058,2857,4205,511,-12.5,200,1,0,619.2635,0,2,736377.671597431,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,left
69,1814.4818,1,730,2058,2857,4205,501,-12.5,200,1,1,1818.8088,1,2,736350.705801016,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
69,1814.4818,1,730,2058,2857,4205,501,-12.5,200,1,1,1818.8088,1,2,736350.705801016,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
25,1270.2028,1,730,2058,2857,4205,506,-12.5,200,1,1,1274.5399,1,2,736357.701066468,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,14.0,14.0,1509,2016-01-28,14.0,True,69.5,2.5,separated,left
25,1270.2028,1,730,2058,2857,4205,506,-12.5,200,1,1,1274.5399,1,2,736357.701066468,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,14.0,14.0,1509,2016-01-28,14.0,True,69.5,2.5,separated,left
76,619.088,0,730,2058,2857,4205,511,-12.5,200,1,0,619.2635,0,2,736377.671597431,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,left
78,1456.6846,0,460,1105,2857,4205,506,-12.5,200,0,0,1458.3978,1,3,736355.723623745,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,69.5,2.5,separated,right
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
78,1456.6846,0,460,1105,2857,4205,506,-12.5,200,0,0,1458.3978,1,3,736355.723623745,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,69.5,2.5,separated,right
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
