Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
46,541.0762,0,730,2058,2857,4205,751,10.0,200,0,0,542.0438,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
42,467.5498,0,730,2058,2857,4205,701,10.0,200,0,0,468.8988,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
148,1234.9856,0,730,2058,2857,4205,651,10.0,200,0,1,1235.5435,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
8,146.9289,1,730,2058,2857,4205,1001,10.0,200,0,0,150.4462,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
6,105.3852,0,730,2058,2857,4205,601,10.0,200,0,0,106.8494,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
14,195.9424,0,730,2058,2857,4205,901,10.0,200,0,0,196.6286,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
1,51.2308,0,730,2058,2857,4205,651,10.0,200,0,0,53.4158,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
190,1508.8517,0,730,2058,2857,4205,901,10.0,200,0,0,1509.4581,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
11,187.372,0,730,2058,2857,4205,551,10.0,200,0,0,188.2496,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
46,541.0762,0,730,2058,2857,4205,751,10.0,200,0,0,542.0438,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
71,710.8589,0,730,2058,2857,4205,801,10.0,200,0,0,711.8844,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
100,911.098,0,730,2058,2857,4205,651,10.0,200,0,0,913.2709,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
134,1246.1537,0,730,2058,2857,4205,501,10.0,200,0,0,1247.7045,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
70,704.9736,0,730,2058,2857,4205,551,10.0,200,0,0,705.9416,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
42,467.5498,0,730,2058,2857,4205,701,10.0,200,0,0,468.8988,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
70,704.9736,0,730,2058,2857,4205,551,10.0,200,0,0,705.9416,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
71,628.8743,0,730,2058,2857,4205,751,10.0,200,0,0,630.1995,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
68,790.9145,0,730,2058,2857,4205,951,10.0,200,0,0,792.1564,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
100,911.098,0,730,2058,2857,4205,651,10.0,200,0,0,913.2709,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
68,790.9145,0,730,2058,2857,4205,951,10.0,200,0,0,792.1564,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
1,51.2308,0,730,2058,2857,4205,651,10.0,200,0,0,53.4158,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
67,681.2142,0,730,2058,2857,4205,751,10.0,200,0,0,682.9736,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
1,51.2308,0,730,2058,2857,4205,651,10.0,200,0,0,53.4158,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
78,765.5409,0,730,2058,2857,4205,801,10.0,200,0,0,766.9632,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
70,704.9736,0,730,2058,2857,4205,551,10.0,200,0,0,705.9416,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
26,351.453,0,730,2058,2857,4205,651,10.0,200,0,0,352.8362,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
116,1017.7785,0,730,2058,2857,4205,651,10.0,200,0,0,1018.8429,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
78,765.5409,0,730,2058,2857,4205,801,10.0,200,0,0,766.9632,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
190,1508.8517,0,730,2058,2857,4205,901,10.0,200,0,0,1509.4581,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
14,195.9424,0,730,2058,2857,4205,901,10.0,200,0,0,196.6286,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
50,563.7645,0,730,2058,2857,4205,951,10.0,200,0,0,565.0314,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
67,681.2142,0,730,2058,2857,4205,751,10.0,200,0,0,682.9736,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
131,1219.5297,0,730,2058,2857,4205,851,10.0,200,0,1,1237.8524,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
11,187.372,0,730,2058,2857,4205,551,10.0,200,0,0,188.2496,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
148,1234.9856,0,730,2058,2857,4205,651,10.0,200,0,1,1235.5435,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
116,1017.7785,0,730,2058,2857,4205,651,10.0,200,0,0,1018.8429,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
8,146.9289,1,730,2058,2857,4205,1001,10.0,200,0,0,150.4462,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
1,51.2308,0,730,2058,2857,4205,651,10.0,200,0,0,53.4158,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
42,467.5498,0,730,2058,2857,4205,701,10.0,200,0,0,468.8988,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
132,1233.6305,0,730,2058,2857,4205,901,10.0,200,0,0,1235.0654,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
46,541.0762,0,730,2058,2857,4205,751,10.0,200,0,0,542.0438,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
134,1246.1537,0,730,2058,2857,4205,501,10.0,200,0,0,1247.7045,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
68,790.9145,0,730,2058,2857,4205,951,10.0,200,0,0,792.1564,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
121,1131.7586,1,730,2058,2857,4205,551,10.0,200,0,0,1135.5672,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
113,999.6243,0,730,2058,2857,4205,901,10.0,200,0,0,1001.0128,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
14,198.2578,0,730,2058,2857,4205,501,10.0,200,0,0,199.5779,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
5,97.4706,0,460,1105,2857,4205,551,-15.0,200,1,1,98.101,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
62,487.7349,0,460,1105,2857,4205,551,-15.0,200,1,1,488.7036,1,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
49,587.6371,0,460,1105,2857,4205,801,-15.0,200,1,0,588.7679,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
35,426.4679,1,460,1105,2857,4205,701,-15.0,200,1,1,429.6087,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
159,1562.7536,0,460,1105,2857,4205,701,-15.0,200,1,1,1563.1971,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
159,1125.851,0,460,1105,2857,4205,701,-15.0,200,1,1,1126.3052,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
21,146.857,0,460,1105,2857,4205,851,-15.0,200,1,1,147.1991,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
159,1125.851,0,460,1105,2857,4205,701,-15.0,200,1,1,1126.3052,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
67,619.7769,0,460,1105,2857,4205,801,-15.0,200,1,1,620.0832,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
67,692.7132,0,460,1105,2857,4205,851,-15.0,200,1,1,693.9931,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
105,1037.3313,0,460,1105,2857,4205,501,-15.0,200,1,1,1038.1955,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
85,504.2879,0,460,1105,2857,4205,851,-15.0,200,1,1,504.6887,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
84,892.3529,0,460,1105,2857,4205,951,-15.0,200,1,1,892.9012,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
67,692.7132,0,460,1105,2857,4205,851,-15.0,200,1,1,693.9931,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
68,541.441,0,460,1105,2857,4205,951,-15.0,200,1,0,542.1246,0,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
52,454.2612,0,460,1105,2857,4205,651,-15.0,200,1,1,455.2459,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
58,455.191,0,460,1105,2857,4205,801,-15.0,200,1,1,455.759,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
125,1308.2255,0,460,1105,2857,4205,701,-15.0,200,1,1,1308.651,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
36,413.5373,0,460,1105,2857,4205,1001,-15.0,200,1,0,415.8143,0,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
29,266.1571,0,460,1105,2857,4205,751,-15.0,200,1,1,267.0411,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
25,160.7059,0,460,1105,2857,4205,751,-15.0,200,1,1,161.3979,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
40,306.6857,0,460,1105,2857,4205,801,-15.0,200,1,1,306.957,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
151,1026.5623,1,460,1105,2857,4205,551,-15.0,200,1,1,1027.0841,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
29,379.1301,0,460,1105,2857,4205,851,-15.0,200,1,0,380.0301,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
60,649.8165,0,460,1105,2857,4205,901,-15.0,200,1,1,650.2016,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
142,935.0627,0,460,1105,2857,4205,651,-15.0,200,1,1,935.636,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
125,821.3495,0,460,1105,2857,4205,1001,-15.0,200,1,1,821.7378,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
35,274.2898,0,460,1105,2857,4205,601,-15.0,200,1,1,274.7157,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
59,355.8772,0,460,1105,2857,4205,551,-15.0,200,1,1,356.441,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
39,464.3241,0,460,1105,2857,4205,601,-15.0,200,1,1,465.396,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
4,66.7442,0,460,1105,2857,4205,701,-15.0,200,1,1,67.5143,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
131,921.9695,0,460,1105,2857,4205,651,-15.0,200,1,1,922.5079,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
145,1077.2556,0,460,1105,2857,4205,851,-15.0,200,1,1,1077.7535,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
156,1055.4719,0,460,1105,2857,4205,751,-15.0,200,1,1,1056.1261,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
23,271.9652,0,460,1105,2857,4205,801,-15.0,200,1,0,272.7518,0,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
31,191.8471,0,460,1105,2857,4205,851,-15.0,200,1,1,193.3492,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
148,937.4148,0,460,1105,2857,4205,551,-15.0,200,1,0,940.9698,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
76,456.2482,1,460,1105,2857,4205,851,-15.0,200,1,1,456.6811,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
84,892.3529,0,460,1105,2857,4205,951,-15.0,200,1,1,892.9012,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
159,1562.7536,0,460,1105,2857,4205,701,-15.0,200,1,1,1563.1971,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
21,146.857,0,460,1105,2857,4205,851,-15.0,200,1,1,147.1991,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
51,337.5541,0,460,1105,2857,4205,651,-15.0,200,1,1,337.9214,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
5,97.4706,0,460,1105,2857,4205,551,-15.0,200,1,1,98.101,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
153,1515.4895,0,460,1105,2857,4205,551,-15.0,200,1,1,1515.9604,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
45,313.5856,0,460,1105,2857,4205,501,-15.0,200,1,1,314.03,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
67,692.7132,0,460,1105,2857,4205,851,-15.0,200,1,1,693.9931,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
11,117.0018,0,460,1105,2857,4205,701,-15.0,200,1,0,119.027,0,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
113,750.2921,0,460,1105,2857,4205,701,-15.0,200,1,1,750.7553,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
125,821.3495,0,460,1105,2857,4205,1001,-15.0,200,1,1,821.7378,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
89,576.483,0,460,1105,2857,4205,901,-15.0,200,1,1,576.8387,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
108,1077.2684,0,460,1105,2857,4205,501,-15.0,200,1,1,1077.643,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
